┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬───────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────┬───────────┬──────────────┬───────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│    0    │ 1670836320000 │   300    │    0     │    0     │        3000        │         0         │         0          │   300    │        3000        │ '2022-12-12T09:12:00.000Z' │      3000      │    300    │   -300    │        -3000        │    -300    │     -3000      │       0       │     3000      │     0     │    300    │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│    1    │ 1670836440000 │ 2914700  │ 2497400  │ 9237600  │    40035746400     │    34913538300    │    123016518000    │ 14649700 │    197965802700    │ '2022-12-12T09:14:00.000Z' │  197965805700  │ 14650000  │  -417300  │     -5122208100     │  -417600   │  -5122211100   │  34913538300  │  40035749400  │  2497400  │  2915000  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.4  │
│    2    │ 1670836560000 │ 3112300  │ 3841500  │  60200   │    47104574700     │    51362200400    │     878395000      │ 7014000  │    99345170100     │ '2022-12-12T09:16:00.000Z' │  297310975800  │ 21664000  │  729200   │     4257625700      │   311600   │   -864585400   │  86275738700  │  87140324100  │  6338900  │  6027300  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.4  │
│    3    │ 1670836680000 │ 4090900  │ 4543300  │  26700   │    63805361500     │    64826368300    │     287622800      │ 8660900  │    128919352600    │ '2022-12-12T09:18:00.000Z' │  426230328400  │ 30324900  │  452400   │     1021006800      │   764000   │   156421400    │ 151102107000  │ 150945685600  │ 10882200  │ 10118200  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.1  │
│    4    │ 1670836800000 │ 5043300  │ 2568700  │  55900   │    70605381400     │    36617503000    │     882403000      │ 7667900  │    108105287400    │ '2022-12-12T09:20:00.000Z' │  534335615800  │ 37992800  │ -2474600  │    -33987878400     │  -1710600  │  -33831457000  │ 187719610000  │ 221551067000  │ 13450900  │ 15161500  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.8  │
│    5    │ 1670836920000 │ 3210900  │ 1683800  │   9400   │    45850012500     │    30381283700    │     141581400      │ 4904100  │    76372877600     │ '2022-12-12T09:22:00.000Z' │  610708493400  │ 42896900  │ -1527100  │    -15468728800     │  -3237700  │  -49300185800  │ 218100893700  │ 267401079500  │ 15134700  │ 18372400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.3  │
│    6    │ 1670837040000 │ 1958000  │ 2432900  │  11400   │    29101163900     │    40086544700    │     190313000      │ 4402300  │    69378021600     │ '2022-12-12T09:24:00.000Z' │  680086515000  │ 47299200  │  474900   │     10985380800     │  -2762800  │  -38314805000  │ 258187438400  │ 296502243400  │ 17567600  │ 20330400  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.9  │
│    7    │ 1670837160000 │ 1958100  │ 1980300  │   8900   │    31610531500     │    32315283900    │     305521600      │ 3947300  │    64231337000     │ '2022-12-12T09:26:00.000Z' │  744317852000  │ 51246500  │   22200   │      704752400      │  -2740600  │  -37610052600  │ 290502722300  │ 328112774900  │ 19547900  │ 22288500  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.1  │
│    8    │ 1670837280000 │ 1631400  │ 2726800  │  33700   │    24912642300     │    41514068800    │     419278000      │ 4391900  │    66845989100     │ '2022-12-12T09:28:00.000Z' │  811163841100  │ 55638400  │  1095400  │     16601426500     │  -1645200  │  -21008626100  │ 332016791100  │ 353025417200  │ 22274700  │ 23919900  │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.4  │
