┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬─────────────┬────────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│    0    │ 1671182040000 │ 6867700 │ 3855100  │ 5083800  │ 98585285000  │ 43347427400  │    60111215200     │ 15806600  │ 202043927600  │ '2022-12-16T09:14:00.000Z' │  202043927600  │ 15806600  │ -3012600 │ -55237857600 │ -3012600  │ -55237857600  │  43347427400  │  98585285000  │  3855100  │  6867700  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 15.2  │
│    1    │ 1671182160000 │ 4296000 │ 4342600  │  97800   │ 59520497500  │ 65210950100  │     1337439800     │  8736400  │ 126068887400  │ '2022-12-16T09:16:00.000Z' │  328112815000  │ 24543000  │  46600   │  5690452600  │ -2966000  │ -49547405000  │ 108558377500  │ 158105782500  │  8197700  │ 11163700  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.6  │
│    2    │ 1671182280000 │ 2750000 │ 5300000  │  39100   │ 42748370000  │ 74835624100  │     638337000      │  8089100  │ 118222331100  │ '2022-12-16T09:18:00.000Z' │  446335146100  │ 32632100  │ 2550000  │ 32087254100  │  -416000  │ -17460150900  │ 183394001600  │ 200854152500  │ 13497700  │ 13913700  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  8.8  │
│    3    │ 1671182400000 │ 3148800 │ 4514100  │  51700   │ 50754818700  │ 68258204000  │     1081760000     │  7714600  │ 120094782700  │ '2022-12-16T09:20:00.000Z' │  566429928800  │ 40346700  │ 1365300  │ 17503385300  │  949300   │   43234400    │ 251652205600  │ 251608971200  │ 18011800  │ 17062500  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.8  │
│    4    │ 1671182520000 │ 3280600 │ 3317900  │  15700   │ 55496508400  │ 53318677600  │     235606800      │  6614200  │ 109050792800  │ '2022-12-16T09:22:00.000Z' │  675480721600  │ 46960900  │  37300   │ -2177830800  │  986600   │  -2134596400  │ 304970883200  │ 307105479600  │ 21329700  │ 20343100  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.6  │
│    5    │ 1671182640000 │ 3596300 │ 2448900  │  45500   │ 50889164200  │ 35436908500  │     572204000      │  6090700  │  86898276700  │ '2022-12-16T09:24:00.000Z' │  762378998300  │ 53051600  │ -1147400 │ -15452255700 │  -160800  │ -17586852100  │ 340407791700  │ 357994643800  │ 23778600  │ 23939400  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.2  │
│    6    │ 1671182760000 │ 2861000 │ 2354700  │   5800   │ 44870031500  │ 38712300800  │      74332000      │  5221500  │  83656664300  │ '2022-12-16T09:26:00.000Z' │  846035662600  │ 58273100  │ -506300  │ -6157730700  │  -667100  │ -23744582800  │ 379120092500  │ 402864675300  │ 26133300  │ 26800400  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.7  │
│    7    │ 1671182880000 │ 2409700 │ 3166400  │   8100   │ 42829699700  │ 46155920700  │     176558000      │  5584200  │  89162178400  │ '2022-12-16T09:28:00.000Z' │  935197841000  │ 63857300  │  756700  │  3326221000  │   89600   │ -20418361800  │ 425276013200  │ 445694375000  │ 29299700  │ 29210100  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.9  │
│    8    │ 1671183000000 │ 1785900 │ 4668700  │   7600   │ 30534146900  │ 53244631400  │     111905000      │  6462200  │  83890683300  │ '2022-12-16T09:30:00.000Z' │ 1019088524300  │ 70319500  │ 2882800  │ 22710484500  │  2972400  │  2292122700   │ 478520644600  │ 476228521900  │ 33968400  │ 30996000  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  6.2  │
│    9    │ 1671183120000 │ 2202800 │ 11680700 │  79800   │ 36520470000  │ 171544608000 │     1160108800     │ 13963300  │ 209225186800  │ '2022-12-16T09:32:00.000Z' │ 1228313711100  │ 84282800  │ 9477900  │ 135024138000 │ 12450300  │ 137316260700  │ 650065252600  │ 512748991900  │ 45649100  │ 33198800  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 37.1  │
│   10    │ 1671183240000 │ 2438900 │ 11315600 │  147000  │ 39991321900  │ 162855091600 │     2239866800     │ 13901500  │ 205086280300  │ '2022-12-16T09:34:00.000Z' │ 1433399991400  │ 98184300  │ 8876700  │ 122863769700 │ 21327000  │ 260180030400  │ 812920344200  │ 552740313800  │ 56964700  │ 35637700  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 33.7  │
│   11    │ 1671183360000 │ 3991600 │ 9875300  │  72500   │ 67654587800  │ 132115227300 │     1029677000     │ 13939400  │ 200799492100  │ '2022-12-16T09:36:00.000Z' │ 1634199483500  │ 112123700 │ 5883700  │ 64460639500  │ 27210700  │ 324640669900  │ 945035571500  │ 620394901600  │ 66840000  │ 39629300  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 17.7  │
│   12    │ 1671183480000 │ 5006000 │ 4687600  │  12800   │ 72627655800  │ 65143546800  │     304400000      │  9706400  │ 138075602600  │ '2022-12-16T09:38:00.000Z' │ 1772275086100  │ 121830100 │ -318400  │ -7484109000  │ 26892300  │ 317156560900  │ 1010179118300 │ 693022557400  │ 71527600  │ 44635300  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.1  │
│   13    │ 1671183600000 │ 4094900 │ 2510800  │  12300   │ 58570177000  │ 35720908700  │      66379900      │  6618000  │  94357465600  │ '2022-12-16T09:40:00.000Z' │ 1866632551700  │ 128448100 │ -1584100 │ -22849268300 │ 25308200  │ 294307292600  │ 1045900027000 │ 751592734400  │ 74038400  │ 48730200  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  6.3  │
│   14    │ 1671183720000 │ 3900800 │ 3234600  │  49000   │ 43930370000  │ 39459418900  │     311138600      │  7184400  │  83700927500  │ '2022-12-16T09:42:00.000Z' │ 1950333479200  │ 135632500 │ -666200  │ -4470951100  │ 24642000  │ 289836341500  │ 1085359445900 │ 795523104400  │ 77273000  │ 52631000  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.2  │
│   15    │ 1671183840000 │ 2591600 │ 4867400  │   4100   │ 35984772700  │ 79086848500  │      14678400      │  7463100  │ 115086299600  │ '2022-12-16T09:44:00.000Z' │ 2065419778800  │ 143095600 │ 2275800  │ 43102075800  │ 26917800  │ 332938417300  │ 1164446294400 │ 831507877100  │ 82140400  │ 55222600  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 11.8  │
│   16    │ 1671183960000 │ 2193100 │ 7911400  │  12500   │ 34890553100  │ 123510224600 │     147176000      │ 10117000  │ 158547953700  │ '2022-12-16T09:46:00.000Z' │ 2223967732500  │ 153212600 │ 5718300  │ 88619671500  │ 32636100  │ 421558088800  │ 1287956519000 │ 866398430200  │ 90051800  │ 57415700  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 24.3  │
│   17    │ 1671184080000 │ 1512600 │ 9743500  │   3400   │ 26195002500  │ 143024563200 │     143451000      │ 11259500  │ 169363016700  │ '2022-12-16T09:48:00.000Z' │ 2393330749200  │ 164472100 │ 8230900  │ 116829560700 │ 40867000  │ 538387649500  │ 1430981082200 │ 892593432700  │ 99795300  │ 58928300  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 32.1  │
│   18    │ 1671184200000 │ 2015000 │ 4907600  │   4100   │ 32120877400  │ 79080632200  │      91094000      │  6926700  │ 111292603600  │ '2022-12-16T09:50:00.000Z' │ 2504623352800  │ 171398800 │ 2892600  │ 46959754800  │ 43759600  │ 585347404300  │ 1510061714400 │ 924714310100  │ 104702900 │ 60943300  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 12.9  │
│   19    │ 1671184320000 │ 1824300 │ 4666700  │  46300   │ 31369882200  │ 77019846200  │     535575000      │  6537300  │ 108925303400  │ '2022-12-16T09:52:00.000Z' │ 2613548656200  │ 177936100 │ 2842400  │ 45649964000  │ 46602000  │ 630997368300  │ 1587081560600 │ 956084192300  │ 109369600 │ 62767600  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 12.5  │
│   20    │ 1671184440000 │ 3364800 │ 4178200  │  18200   │ 53192401800  │ 70249774200  │     206703900      │  7561200  │ 123648879900  │ '2022-12-16T09:54:00.000Z' │ 2737197536100  │ 185497300 │  813400  │ 17057372400  │ 47415400  │ 648054740700  │ 1657331334800 │ 1009276594100 │ 113547800 │ 66132400  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.7  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   21    │ 1671184560000 │ 3141600 │ 3518000  │   7200   │ 44098142600  │ 60052016300  │     204017000      │  6666800  │ 104354175900  │ '2022-12-16T09:56:00.000Z' │ 2841551712000  │ 192164100 │  376400  │ 15953873700  │ 47791800  │ 664008614400  │ 1717383351100 │ 1053374736700 │ 117065800 │ 69274000  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.4  │
│   22    │ 1671184680000 │ 2457400 │ 2883200  │  10200   │ 42195681400  │ 42225254600  │     261063000      │  5350800  │  84681999000  │ '2022-12-16T09:58:00.000Z' │ 2926233711000  │ 197514900 │  425800  │   29573200   │ 48217600  │ 664038187600  │ 1759608605700 │ 1095570418100 │ 119949000 │ 71731400  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   0   │
│   23    │ 1671184800000 │ 2928300 │ 2255400  │  11300   │ 45203461800  │ 31662054600  │     275545400      │  5195000  │  77141061800  │ '2022-12-16T10:00:00.000Z' │ 3003374772800  │ 202709900 │ -672900  │ -13541407200 │ 47544700  │ 650496780400  │ 1791270660300 │ 1140773879900 │ 122204400 │ 74659700  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  3.7  │
│   24    │ 1671184920000 │ 2968800 │ 1791900  │   6600   │ 41612484800  │ 25640399500  │     186881800      │  4767300  │  67439766100  │ '2022-12-16T10:02:00.000Z' │ 3070814538900  │ 207477200 │ -1176900 │ -15972085300 │ 46367800  │ 634524695100  │ 1816911059800 │ 1182386364700 │ 123996300 │ 77628500  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.4  │
│   25    │ 1671185040000 │ 2634600 │ 1916200  │  13200   │ 39111537600  │ 29375163000  │     171096000      │  4564000  │  68657796600  │ '2022-12-16T10:04:00.000Z' │ 3139472335500  │ 212041200 │ -718400  │ -9736374600  │ 45649400  │ 624788320500  │ 1846286222800 │ 1221497902300 │ 125912500 │ 80263100  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.7  │
│   26    │ 1671185160000 │ 2470200 │ 2285500  │  29400   │ 38259029100  │ 29733629600  │     367671000      │  4785100  │  68360329700  │ '2022-12-16T10:06:00.000Z' │ 3207832665200  │ 216826300 │ -184700  │ -8525399500  │ 45464700  │ 616262921000  │ 1876019852400 │ 1259756931400 │ 128198000 │ 82733300  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.3  │
│   27    │ 1671185280000 │ 2158100 │ 2693000  │   9300   │ 36862489100  │ 36919408100  │     154203000      │  4860400  │  73936100200  │ '2022-12-16T10:08:00.000Z' │ 3281768765400  │ 221686700 │  534900  │   56919000   │ 45999600  │ 616319840000  │ 1912939260500 │ 1296619420500 │ 130891000 │ 84891400  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   0   │
│   28    │ 1671185400000 │ 1990000 │ 3505700  │   2200   │ 32524378200  │ 45601422000  │      36237000      │  5497900  │  78162037200  │ '2022-12-16T10:10:00.000Z' │ 3359930802600  │ 227184600 │ 1515700  │ 13077043800  │ 47515300  │ 629396883800  │ 1958540682500 │ 1329143798700 │ 134396700 │ 86881400  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  3.6  │
│   29    │ 1671185520000 │ 1516500 │ 4700500  │  16300   │ 24802180400  │ 63731480100  │     249572400      │  6233300  │  88783232900  │ '2022-12-16T10:12:00.000Z' │ 3448714035500  │ 233417900 │ 3184000  │ 38929299700  │ 50699300  │ 668326183500  │ 2022272162600 │ 1353945979100 │ 139097200 │ 88397900  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 10.7  │
│   30    │ 1671185640000 │ 1999200 │ 5464600  │  22400   │ 33045478300  │ 71354443800  │     263944000      │  7486200  │ 104663866100  │ '2022-12-16T10:14:00.000Z' │ 3553377901600  │ 240904100 │ 3465400  │ 38308965500  │ 54164700  │ 706635149000  │ 2093626606400 │ 1386991457400 │ 144561800 │ 90397100  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 10.5  │
│   31    │ 1671185760000 │ 2029900 │ 5466100  │   6000   │ 36170177700  │ 88667484500  │      55761000      │  7502000  │ 124893423200  │ '2022-12-16T10:16:00.000Z' │ 3678271324800  │ 248406100 │ 3436200  │ 52497306800  │ 57600900  │ 759132455800  │ 2182294090900 │ 1423161635100 │ 150027900 │ 92427000  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 14.4  │
│   32    │ 1671185880000 │ 2110500 │ 7674200  │  56500   │ 31648053300  │ 91291934000  │     1304835000     │  9841200  │ 124244822300  │ '2022-12-16T10:18:00.000Z' │ 3802516147100  │ 258247300 │ 5563700  │ 59643880700  │ 63164600  │ 818776336500  │ 2273586024900 │ 1454809688400 │ 157702100 │ 94537500  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 16.4  │
│   33    │ 1671186000000 │ 2368800 │ 7794600  │   9600   │ 35661986000  │ 112345780200 │      77497000      │ 10173000  │ 148085263200  │ '2022-12-16T10:20:00.000Z' │ 3950601410300  │ 268420300 │ 5425800  │ 76683794200  │ 68590400  │ 895460130700  │ 2385931805100 │ 1490471674400 │ 165496700 │ 96906300  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  21   │
│   34    │ 1671186120000 │ 2698300 │ 7882100  │  39100   │ 39444440300  │ 119258883700 │     891747000      │ 10619500  │ 159595071000  │ '2022-12-16T10:22:00.000Z' │ 4110196481300  │ 279039800 │ 5183800  │ 79814443400  │ 73774200  │ 975274574100  │ 2505190688800 │ 1529916114700 │ 173378800 │ 99604600  │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 21.9  │
