┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  85  │  85  │  85  │  85  │ 1674007200 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │  85  │  85  │  85  │  85  │ 1674008100 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │  85  │  85  │  85  │  85  │ 1674010500 │ 4700  │ 2391.4691943127964 │ '1.97'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    3    │  85  │  85  │ 84.9 │  85  │ 1674010800 │  800  │ 2391.4691943127964 │ '0.33'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    4    │ 84.9 │  85  │ 84.9 │ 84.9 │ 1674011100 │ 1100  │ 2391.4691943127964 │ '0.46'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    5    │  85  │  85  │ 84.9 │ 84.9 │ 1674011400 │  700  │ 2391.4691943127964 │ '0.29'  │ '2023-01-18T10:10:00.000Z' │  'up'  │
│    6    │  85  │  85  │ 84.9 │  85  │ 1674011700 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    7    │  85  │  85  │ 84.9 │  85  │ 1674012000 │ 2400  │ 2391.4691943127964 │ '1.00'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    8    │  85  │  85  │  85  │  85  │ 1674012300 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    9    │ 84.9 │  85  │ 84.9 │  85  │ 1674012600 │ 2100  │ 2391.4691943127964 │ '0.88'  │ '2023-01-18T10:30:00.000Z' │ 'down' │
│   10    │  85  │  85  │  85  │  85  │ 1674012900 │  800  │ 2391.4691943127964 │ '0.33'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   11    │  85  │  85  │  85  │  85  │ 1674013200 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   12    │  85  │  85  │  85  │  85  │ 1674013500 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   13    │  85  │  85  │  85  │  85  │ 1674013800 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   14    │  85  │  85  │  85  │  85  │ 1674014100 │ 2400  │ 2391.4691943127964 │ '1.00'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   15    │  85  │  85  │  85  │  85  │ 1674014400 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   16    │  85  │  85  │  85  │  85  │ 1674014700 │ 2800  │ 2391.4691943127964 │ '1.17'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   17    │ 84.9 │  85  │ 84.9 │  85  │ 1674015000 │ 2600  │ 2391.4691943127964 │ '1.09'  │ '2023-01-18T11:10:00.000Z' │ 'down' │
