┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬──────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │  av  │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼──────┼────────┼────────────────────────────┼────────┤
│    0    │ 13.9  │ 13.9  │ 13.9  │ 13.9  │ 1674025500 │ 200  │ 1230 │ '0.16' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│    1    │ 13.85 │ 13.85 │ 13.85 │ 13.85 │ 1674027900 │ 1600 │ 1230 │ '1.30' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    2    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674109500 │ 100  │ 1230 │ '0.08' │ '2023-01-19T13:25:00.000Z' │  '-'   │
│    3    │  14   │  14   │ 13.85 │ 13.85 │ 1674109800 │ 5800 │ 1230 │ '4.72' │ '2023-01-19T13:30:00.000Z' │  'up'  │
│    4    │ 13.95 │ 13.95 │ 13.95 │ 13.95 │ 1674112500 │ 100  │ 1230 │ '0.08' │ '2023-01-19T14:15:00.000Z' │  '-'   │
│    5    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674786000 │ 500  │ 1230 │ '0.41' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│    6    │  13   │  13   │  13   │  13   │ 1675046400 │ 100  │ 1230 │ '0.08' │ '2023-01-30T09:40:00.000Z' │  '-'   │
│    7    │ 13.1  │ 13.1  │ 13.1  │ 13.1  │ 1675051500 │ 300  │ 1230 │ '0.24' │ '2023-01-30T11:05:00.000Z' │  '-'   │
│    8    │ 13.7  │ 13.7  │ 13.7  │ 13.7  │ 1675058400 │ 200  │ 1230 │ '0.16' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│    9    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1675061100 │ 1000 │ 1230 │ '0.81' │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   10    │ 13.9  │ 13.9  │ 13.9  │ 13.9  │ 1675135800 │ 600  │ 1230 │ '0.49' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   11    │  14   │  14   │ 13.9  │  14   │ 1675136100 │ 2800 │ 1230 │ '2.28' │ '2023-01-31T10:35:00.000Z' │  '-'   │
│   12    │  14   │  14   │  14   │  14   │ 1675136400 │ 300  │ 1230 │ '0.24' │ '2023-01-31T10:40:00.000Z' │  '-'   │
│   13    │  14   │  14   │  14   │  14   │ 1675137600 │ 1000 │ 1230 │ '0.81' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   14    │  14   │  14   │  14   │  14   │ 1675137900 │ 2000 │ 1230 │ '1.63' │ '2023-01-31T11:05:00.000Z' │  '-'   │
│   15    │  14   │  14   │ 13.9  │ 13.9  │ 1675138500 │ 1000 │ 1230 │ '0.81' │ '2023-01-31T11:15:00.000Z' │  'up'  │
│   16    │  14   │  14   │  14   │  14   │ 1675144800 │ 2000 │ 1230 │ '1.63' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   17    │ 14.2  │ 14.2  │ 14.15 │ 14.15 │ 1675217700 │ 3200 │ 1230 │ '2.60' │ '2023-02-01T09:15:00.000Z' │  'up'  │
│   18    │ 14.25 │ 14.25 │ 14.2  │ 14.2  │ 1675218000 │ 2000 │ 1230 │ '1.63' │ '2023-02-01T09:20:00.000Z' │  'up'  │
│   19    │ 14.35 │ 14.35 │ 14.35 │ 14.35 │ 1675218900 │ 600  │ 1230 │ '0.49' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   20    │ 14.55 │ 14.55 │ 14.55 │ 14.55 │ 1675219200 │ 100  │ 1230 │ '0.08' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   21    │ 14.4  │ 14.4  │ 14.4  │ 14.4  │ 1675221600 │ 1000 │ 1230 │ '0.81' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   22    │ 14.55 │ 14.55 │ 14.45 │ 14.45 │ 1675224600 │ 5000 │ 1230 │ '4.07' │ '2023-02-01T11:10:00.000Z' │  'up'  │
│   23    │ 14.55 │ 14.55 │ 14.55 │ 14.55 │ 1675224900 │ 500  │ 1230 │ '0.41' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   24    │ 14.75 │ 14.75 │ 14.7  │ 14.7  │ 1675231500 │ 400  │ 1230 │ '0.33' │ '2023-02-01T13:05:00.000Z' │  'up'  │
│   25    │ 14.75 │ 14.75 │ 14.75 │ 14.75 │ 1675231800 │ 700  │ 1230 │ '0.57' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   26    │ 14.7  │ 14.95 │ 14.7  │ 14.95 │ 1675232100 │ 1100 │ 1230 │ '0.89' │ '2023-02-01T13:15:00.000Z' │ 'down' │
│   27    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 1675234800 │ 100  │ 1230 │ '0.08' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   28    │ 14.5  │ 14.5  │ 14.5  │ 14.5  │ 1675236000 │ 100  │ 1230 │ '0.08' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   29    │ 14.5  │ 14.5  │ 14.5  │ 14.5  │ 1675237500 │ 2500 │ 1230 │ '2.03' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴──────┴────────┴────────────────────────────┴────────┘
