┌─────────┬───────────────┬─────────┬─────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬─────────────┬───────────┬───────────┬───────────┬───────────┬───────────────┬───────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│    0    │ 1671008400000 │    0    │    0    │   100    │         0          │      0       │   1010000    │   100    │      1010000       │ '2022-12-14T09:00:00.000Z' │    1010000    │    100    │    0     │          0          │     0     │       0       │       0       │       0       │     0     │     0     │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   0   │
│    1    │ 1671009240000 │ 5708800 │ 6623500 │ 6789900  │    63119304100     │ 86429573400  │ 69548889700  │ 19122200 │    219097767200    │ '2022-12-14T09:14:00.000Z' │ 219098777200  │ 19122300  │  914700  │     23310269300     │  914700   │  23310269300  │  86429573400  │  63119304100  │  6623500  │  5708800  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.6  │
│    2    │ 1671009360000 │ 5424000 │ 3838600 │  99700   │    89620718800     │ 55617225600  │  1386127000  │ 9362300  │    146624071400    │ '2022-12-14T09:16:00.000Z' │ 365722848600  │ 28484600  │ -1585400 │    -34003493200     │  -670700  │ -10693223900  │ 142046799000  │ 152740022900  │ 10462100  │ 11132800  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  5.2  │
│    3    │ 1671009480000 │ 4655300 │ 4339400 │  45400   │    73379899600     │ 52767480600  │  599377000   │ 9040100  │    126746757200    │ '2022-12-14T09:18:00.000Z' │ 492469605800  │ 37524700  │ -315900  │    -20612419000     │  -986600  │ -31305642900  │ 194814279600  │ 226119922500  │ 14801500  │ 15788100  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.1  │
│    4    │ 1671009600000 │ 3901200 │ 3612500 │  38700   │    55772483900     │ 59703892400  │  854789000   │ 7552400  │    116331165300    │ '2022-12-14T09:20:00.000Z' │ 608800771100  │ 45077100  │ -288700  │     3931408500      │ -1275300  │ -27374234400  │ 254518172000  │ 281892406400  │ 18414000  │ 19689300  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.6  │
│    5    │ 1671009720000 │ 3223000 │ 4391900 │  14100   │    53782470400     │ 67111873800  │  308315800   │ 7629000  │    121202660000    │ '2022-12-14T09:22:00.000Z' │ 730003431100  │ 52706100  │ 1168900  │     13329403400     │  -106400  │ -14044831000  │ 321630045800  │ 335674876800  │ 22805900  │ 22912300  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   2   │
│    6    │ 1671009840000 │ 4312100 │ 2698000 │  10900   │    58533213900     │ 45452403600  │  199343000   │ 7021000  │    104184960500    │ '2022-12-14T09:24:00.000Z' │ 834188391600  │ 59727100  │ -1614100 │    -13080810300     │ -1720500  │ -27125641300  │ 367082449400  │ 394208090700  │ 25503900  │ 27224400  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   2   │
│    7    │ 1671009960000 │ 1808700 │ 3021500 │   6700   │    30707615800     │ 45233935300  │  196254000   │ 4836900  │    76137805100     │ '2022-12-14T09:26:00.000Z' │ 910326196700  │ 64564000  │ 1212800  │     14526319500     │  -507700  │ -12599321800  │ 412316384700  │ 424915706500  │ 28525400  │ 29033100  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.2  │
│    8    │ 1671010080000 │ 1952300 │ 2434200 │   7700   │    29084016400     │ 33409223700  │  122891000   │ 4394200  │    62616131100     │ '2022-12-14T09:28:00.000Z' │ 972942327800  │ 68958200  │  481900  │     4325207300      │  -25800   │  -8274114500  │ 445725608400  │ 453999722900  │ 30959600  │ 30985400  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.7  │
