┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬─────────────┬───────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│    0    │ 1672132440000 │ 4199100 │ 2135800  │ 4696900  │ 48366161300  │ 30710262300  │ 38556905200  │ 11031800 │ 117633328800 │ '2022-12-27T09:14:00.000Z' │ 117633328800  │ 11031800  │ -2063300 │ -17655899000 │ -2063300  │ -17655899000  │  30710262300  │  48366161300  │  2135800  │  4199100  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.4  │
│    1    │ 1672132560000 │ 1942300 │ 4418300  │  65300   │ 25237204700  │ 55302568000  │  688840800   │ 6425900  │ 81228613500  │ '2022-12-27T09:16:00.000Z' │ 198861942300  │ 17457700  │ 2476000  │ 30065363300  │  412700   │  12409464300  │  86012830300  │  73603366000  │  6554100  │  6141400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  5.8  │
│    2    │ 1672132680000 │ 2163100 │ 2759600  │  17200   │ 28402078200  │ 36844409000  │  177097000   │ 4939900  │ 65423584200  │ '2022-12-27T09:18:00.000Z' │ 264285526500  │ 22397600  │  596500  │  8442330800  │  1009200  │  20851795100  │ 122857239300  │ 102005444200  │  9313700  │  8304500  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.6  │
│    3    │ 1672132800000 │ 4302700 │ 2739800  │  24100   │ 51169805900  │ 34417203100  │  327183200   │ 7066600  │ 85914192200  │ '2022-12-27T09:20:00.000Z' │ 350199718700  │ 29464200  │ -1562900 │ -16752602800 │  -553700  │  4099192300   │ 157274442400  │ 153175250100  │ 12053500  │ 12607200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.3  │
│    4    │ 1672132920000 │ 4919000 │ 1422200  │  119500  │ 59406172900  │ 19810882100  │  1612173400  │ 6460700  │ 80829228400  │ '2022-12-27T09:22:00.000Z' │ 431028947100  │ 35924900  │ -3496800 │ -39595290800 │ -4050500  │ -35496098500  │ 177085324500  │ 212581423000  │ 13475700  │ 17526200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  7.7  │
│    5    │ 1672133040000 │ 3865200 │ 1447500  │   9600   │ 48200070900  │ 18601044700  │  121127000   │ 5322300  │ 66922242600  │ '2022-12-27T09:24:00.000Z' │ 497951189700  │ 41247200  │ -2417700 │ -29599026200 │ -6468200  │ -65095124700  │ 195686369200  │ 260781493900  │ 14923200  │ 21391400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  5.8  │
│    6    │ 1672133160000 │ 5429700 │ 1852900  │  77900   │ 65715779400  │ 28115935900  │  643733000   │ 7360500  │ 94475448300  │ '2022-12-27T09:26:00.000Z' │ 592426638000  │ 48607700  │ -3576800 │ -37599843500 │ -10045000 │ -102694968200 │ 223802305100  │ 326497273300  │ 16776100  │ 26821100  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  7.3  │
│    7    │ 1672133280000 │ 2917100 │ 3506600  │   5900   │ 29276436600  │ 45718592600  │  104029200   │ 6429600  │ 75099058400  │ '2022-12-27T09:28:00.000Z' │ 667525696400  │ 55037300  │  589500  │ 16442156000  │ -9455500  │ -86252812200  │ 269520897700  │ 355773709900  │ 20282700  │ 29738200  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.2  │
│    8    │ 1672133400000 │ 1452600 │ 2213400  │  13800   │ 18168288400  │ 31502966000  │  169264500   │ 3679800  │ 49840518900  │ '2022-12-27T09:30:00.000Z' │ 717366215300  │ 58717100  │  760800  │ 13334677600  │ -8694700  │ -72918134600  │ 301023863700  │ 373941998300  │ 22496100  │ 31190800  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.6  │
