┌─────────┬───────────────┬─────────┬─────────┬─────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬─────────┬──────────┬──────────────┬───────┬─────┬─────┐
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│    0    │ 1676625240000 │ 2148600 │ 3243700 │ 2620800 │ 25084769000  │ 74556230000  │ 35966914000  │ 8013100  │ 135607913000 │ '2023-02-17T09:14:00.000Z' │ 135607913000  │  8013100  │ 1095100  │ 49471461000  │  1095100  │  49471461000  │  74556230000  │  25084769000  │  3243700  │  2148600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -54.4 │ 2.6 │ 0.9 │
│    1    │ 1676625360000 │ 1467500 │ 2813300 │  9800   │ 25409022000  │ 51195029000  │  153377000   │ 4290600  │ 76757428000  │ '2023-02-17T09:16:00.000Z' │ 212365341000  │ 12303700  │ 1345800  │ 25786007000  │  2440900  │  75257468000  │ 125751259000  │  50493791000  │  6057000  │  3616100  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -28.3 │ 1.8 │ 0.9 │
│    2    │ 1676625480000 │ 1304400 │ 3236700 │  11300  │ 24920310000  │ 48368101000  │  329749000   │ 4552400  │ 73618160000  │ '2023-02-17T09:18:00.000Z' │ 285983501000  │ 16856100  │ 1932300  │ 23447791000  │  4373200  │  98705259000  │ 174119360000  │  75414101000  │  9293700  │  4920500  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -25.8 │ 1.7 │ 0.8 │
│    3    │ 1676625600000 │ 2138100 │ 2115500 │  29200  │ 37096850000  │ 30018570000  │  657589000   │ 4282800  │ 67773009000  │ '2023-02-17T09:20:00.000Z' │ 353756510000  │ 21138900  │  -22600  │ -7078280000  │  4350600  │  91626979000  │ 204137930000  │ 112510951000  │ 11409200  │  7058600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  7.8  │ 1.1 │ 1.3 │
│    4    │ 1676625720000 │ 2356100 │ 2597500 │  7900   │ 39992915000  │ 38277961000  │  111248000   │ 4961500  │ 78382124000  │ '2023-02-17T09:22:00.000Z' │ 432138634000  │ 26100400  │  241400  │ -1714954000  │  4592000  │  89912025000  │ 242415891000  │ 152503866000  │ 14006700  │  9414700  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  1.9  │ 1.3 │ 1.4 │
│    5    │ 1676625840000 │ 1379600 │ 3473800 │  39700  │ 22157382000  │ 50848578000  │  966210000   │ 4893100  │ 73972170000  │ '2023-02-17T09:24:00.000Z' │ 506110804000  │ 30993500  │ 2094200  │ 28691196000  │  6686200  │ 118603221000  │ 293264469000  │ 174661248000  │ 17480500  │ 10794300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -31.5 │ 1.8 │ 0.8 │
│    6    │ 1676625960000 │ 1849100 │ 3491700 │  67000  │ 30650717000  │ 51267397000  │  874724000   │ 5407800  │ 82792838000  │ '2023-02-17T09:26:00.000Z' │ 588903642000  │ 36401300  │ 1642600  │ 20616680000  │  8328800  │ 139219901000  │ 344531866000  │ 205311965000  │ 20972200  │ 12643400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -22.7 │ 1.8 │  1  │
│    7    │ 1676626080000 │ 1813900 │ 5404400 │  11500  │ 33076081000  │ 80634828000  │  272150000   │ 7229800  │ 113983059000 │ '2023-02-17T09:28:00.000Z' │ 702886701000  │ 43631100  │ 3590500  │ 47558747000  │ 11919300  │ 186778648000  │ 425166694000  │ 238388046000  │ 26376600  │ 14457300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -52.3 │ 2.8 │ 1.1 │
│    8    │ 1676626200000 │ 1895500 │ 4654700 │ 136100  │ 32468384000  │ 63521248000  │  1661629000  │ 6686300  │ 97651261000  │ '2023-02-17T09:30:00.000Z' │ 800537962000  │ 50317400  │ 2759200  │ 31052864000  │ 14678500  │ 217831512000  │ 488687942000  │ 270856430000  │ 31031300  │ 16352800  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -34.1 │ 2.2 │ 1.1 │
